"folio","sexo","edad_1","escol","cond_act","ing_fam","Region","Tam_loc_cat","Tam_loc_bin","p17_1","p17_4","medio_principal","dura1_cat","p6","p19","p15_3","victima_delito"
1,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Nunca","Sí"
4,"Mujer","35 a 44","Primaria","No trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi siempre","No"
13,"Hombre","65 y más","Ninguna","Sí trabaja","1-2 SM","Centro","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
4,"Mujer","25 a 34","Universidad/Posgrado","Sí trabaja","3-4 SM","Norte","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","No"
7,"Mujer","25 a 34","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Norte","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina mucho","Casi nunca","No"
1,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
3,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja","2-3 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
10,"Hombre","55 a 64","Preparatoria/Bachillerato","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Siempre","No"
11,"Mujer","35 a 44","Universidad/Posgrado","No trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí",,"Casi siempre","Sí"
9,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
12,"Hombre","15 a 24","Primaria","No trabaja","3-4 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","No motorizado","Largo (>40 min)","Sí","Contamina algo","Casi siempre","No"
8,"Hombre","45 a 54","Universidad/Posgrado","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Siempre","No"
7,"Mujer","25 a 34","Primaria","Sí trabaja","5-6 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
6,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
6,"Hombre","35 a 44","Primaria","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina poco","Casi nunca","No"
11,"Hombre","15 a 24","Secundaria","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
5,"Mujer","25 a 34","Universidad/Posgrado","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Nunca","No"
7,"Mujer","15 a 24","Secundaria","No trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Siempre","No"
10,"Hombre","15 a 24","Universidad/Posgrado","Sí trabaja",,"Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina mucho","Nunca","No"
12,"Mujer","25 a 34","Universidad/Posgrado","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
4,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
1,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi nunca","No"
1,"Hombre","35 a 44","Secundaria","Sí trabaja","3-4 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Nunca","No"
3,"Mujer","45 a 54","Secundaria",,,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"Sí"
10,"Mujer","15 a 24","Primaria","No trabaja","1-2 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
13,"Mujer","45 a 54","Ninguna","No trabaja","1-2 SM","Centro","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
2,"Mujer","35 a 44","Secundaria","Sí trabaja","1-2 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"Sí"
2,"Hombre","65 y más","Secundaria","Sí trabaja","<1 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
4,"Mujer","25 a 34","Secundaria","No trabaja","1-2 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
8,"Mujer","55 a 64","Secundaria","Sí trabaja","2-3 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","No motorizado","Medio (21-40 min)","No","No contamina",,"No"
5,"Hombre","65 y más","Universidad/Posgrado","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"Sí"
12,"Mujer","25 a 34","Secundaria","Sí trabaja","2-3 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No",,,"Sí"
5,"Mujer","35 a 44","Secundaria","No trabaja",">5 SM","Centro","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
6,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Centro","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
11,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina algo",,"No"
7,"Mujer","15 a 24","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
7,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
3,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
1,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
13,"Mujer","45 a 54","Primaria","No trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
22,"Hombre","25 a 34","Secundaria","Sí trabaja","4-5 SM","Norte","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
3,"Mujer","25 a 34","Secundaria","No trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Corto (≤20 min)","No","Contamina poco",,"No"
12,"Hombre","55 a 64","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Sur","2500-14999","Menos de 15,000 hab.","Ineficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
19,"Mujer","65 y más","Secundaria","No trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Automóvil particular","Largo (>40 min)","No","Contamina poco",,"No"
1,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
3,"Hombre","65 y más","Primaria","Sí trabaja","2-3 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Taxi/Plataforma","Medio (21-40 min)","No","Contamina algo",,"No"
3,"Hombre","35 a 44","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
7,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
6,"Hombre","55 a 64","Primaria","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
8,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","3-4 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
13,"Mujer","55 a 64","Ninguna","Sí trabaja","<1 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
14,"Mujer","15 a 24","Primaria","Sí trabaja","1-2 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
15,"Mujer","45 a 54","Secundaria","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
16,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
3,"Hombre","35 a 44","Secundaria","Sí trabaja","1-2 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
4,"Mujer","25 a 34","Ninguna","No trabaja","2-3 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
11,"Mujer","25 a 34","Secundaria","No trabaja","2-3 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
12,"Mujer","55 a 64","Secundaria","No trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
14,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
15,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
6,"Hombre","45 a 54","Primaria","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
12,"Mujer","25 a 34","Primaria","No trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
14,"Mujer","15 a 24","Secundaria","Sí trabaja","3-4 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
15,"Mujer","35 a 44","Secundaria","Sí trabaja","3-4 SM","Sur","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
3,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
4,"Hombre","45 a 54","Secundaria","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
9,"Hombre","15 a 24","Universidad/Posgrado","No trabaja",,"Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
1,"Hombre","35 a 44","Secundaria","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"Sí"
6,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
7,"Mujer","45 a 54","Secundaria","Sí trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
5,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
1,"Mujer","45 a 54","Secundaria","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
9,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja","2-3 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
2,"Mujer","55 a 64","Secundaria","Sí trabaja","5-6 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
7,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
11,"Mujer","15 a 24","Secundaria","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"Sí"
4,"Hombre","45 a 54","Secundaria","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"Sí"
6,"Hombre","15 a 24","Secundaria","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
7,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
8,"Mujer","45 a 54","Preparatoria/Bachillerato",,,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
4,"Hombre","45 a 54","Primaria","Sí trabaja","2-3 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
1,"Hombre","45 a 54","Secundaria","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"Sí"
5,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","No motorizado","Largo (>40 min)","No","Contamina mucho",,"No"
2,"Hombre","65 y más","Ninguna","Sí trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
12,"Mujer","45 a 54","Primaria","Sí trabaja","1-2 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
3,"Hombre","55 a 64","Ninguna","Sí trabaja","5-6 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Mujer","45 a 54","Primaria","Sí trabaja","1-2 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
3,"Hombre","35 a 44","Secundaria","Sí trabaja","1-2 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","No motorizado","Corto (≤20 min)","No","Contamina algo",,"No"
5,"Mujer","15 a 24","Primaria","No trabaja",">5 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"Sí"
8,"Hombre","25 a 34","Ninguna","Sí trabaja","2-3 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina algo",,"No"
9,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Sur","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina algo",,"No"
2,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
5,"Mujer","35 a 44","Ninguna","Sí trabaja",">5 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Hombre","15 a 24","Secundaria","Sí trabaja",">5 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No",,,"Sí"
12,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Sur","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
1,"Mujer","55 a 64","Primaria","Sí trabaja","2-3 SM","Sur","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"Sí"
2,"Hombre","25 a 34","Secundaria","Sí trabaja","2-3 SM","Sur","1-2499","Menos de 15,000 hab.","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
5,"Hombre","55 a 64","Ninguna","Sí trabaja","<1 SM","Sur","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
6,"Hombre","45 a 54","Primaria","Sí trabaja",,"Sur","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","No motorizado","Medio (21-40 min)","No","Contamina algo",,"No"
11,"Hombre","15 a 24","Secundaria","Sí trabaja","3-4 SM","Sur","1-2499","Menos de 15,000 hab.","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"Sí"
22,"Hombre","15 a 24","Secundaria","No trabaja",,"Centro","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
3,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",,"Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
12,"Mujer","15 a 24","Secundaria","Sí trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
2,"Mujer","55 a 64","Primaria","No trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
3,"Hombre","35 a 44","Secundaria","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
4,"Mujer","25 a 34","Secundaria","Sí trabaja","5-6 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
5,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
7,"Mujer","45 a 54","Secundaria","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
11,"Hombre","55 a 64","Universidad/Posgrado","Sí trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
8,"Mujer","25 a 34","Secundaria","No trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"Sí"
7,"Hombre","45 a 54","Secundaria","Sí trabaja","1-2 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Mujer","25 a 34","Primaria","No trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
3,"Hombre","15 a 24","Secundaria","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
7,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja","3-4 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
5,"Hombre","25 a 34","Secundaria","Sí trabaja","4-5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
7,"Hombre","65 y más","Secundaria","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
10,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","No","Contamina mucho",,"No"
19,"Mujer","15 a 24","Secundaria","No trabaja","2-3 SM","Metropolitana","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"Sí"
7,"Hombre","55 a 64","Secundaria","Sí trabaja",">5 SM","Metropolitana","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
11,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Metropolitana","2500-14999","Menos de 15,000 hab.","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
1,"Mujer","35 a 44","Secundaria","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
11,"Hombre","35 a 44","Primaria","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"Sí"
3,"Hombre","25 a 34","Secundaria","Sí trabaja","4-5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","No motorizado","Largo (>40 min)","No","Contamina poco",,"Sí"
5,"Mujer","35 a 44","Secundaria","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
9,"Mujer","45 a 54","Ninguna","Sí trabaja","4-5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
1,"Hombre","65 y más","Ninguna","No trabaja","1-2 SM","Metropolitana","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","Taxi/Plataforma","Medio (21-40 min)","No","No contamina",,"No"
3,"Hombre","55 a 64","Secundaria","Sí trabaja","3-4 SM","Metropolitana","1-2499","Menos de 15,000 hab.","Ineficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","No","No contamina",,"No"
4,"Mujer","25 a 34","Secundaria","No trabaja",,"Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Medio (21-40 min)","No","No contamina",,"No"
3,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
4,"Hombre","45 a 54","Primaria","Sí trabaja",">5 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
6,"Mujer","25 a 34","Secundaria","Sí trabaja","2-3 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","No contamina",,"Sí"
7,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja","1-2 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina mucho",,"No"
1,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
11,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
9,"Hombre","15 a 24","Secundaria","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Ineficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
8,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja","3-4 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"Sí"
9,"Hombre","45 a 54","Secundaria","Sí trabaja","3-4 SM","Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
11,"Hombre","45 a 54","Secundaria","Sí trabaja",,"Metropolitana","15000-99999","15,000 hab. o más","Ineficiente","Inseguro","Automóvil particular","Medio (21-40 min)","No","Contamina poco",,"No"
